# ----------------------------------------
# All Web Site Data
# Phishing
# 20170707-20170805
# ----------------------------------------

Landing Page,Source,Sessions
/phishing.html,ethermine.org,"1,676"
/phishing.html,ethtrade.org,185
/phishing.html,ziber.io,111
/phishing.html,ethereumpool.co,72
/phishing.html,theethereum.wiki,70
/phishing.html,ethtrade.io,67
/phishing.html,estream.to,57
/phishing.html,ethereum.os.tc,55
/phishing.html,taas.fund,54
/phishing.html,tether.to,48
/phishing.html,steem.io,37
/phishing.html,etherexx.org,29
/phishing.html,myetherwallet.cm,27
/phishing.html,myetherwallèt.com,27
/phishing.html,dether.io,25
/phishing.html,mestatalsl.biz,22
/phishing.html,theweek.com,22
/phishing.html,my.ether-wallet.co,21
/phishing.html,(direct),17
/phishing.html,the.exa.website,17
/phishing.html,stream.moe,13
/phishing.html,etherhub.io,11
/phishing.html,etherplan.com,11
/phishing.html,etcher.io,10
/phishing.html,ethercard.io,10
/phishing.html,ethereumdev.io,10
/phishing.html,etherisc.com,10
/phishing.html,steem.supply,10
/phishing.html,themem.io,10
/phishing.html,metalist.space,9
/phishing.html,metrarail.com,9
/phishing.html,thecrux.com,9
/phishing.html,betalist.com,8
/phishing.html,ethereumdev.kr,8
/phishing.html,google,8
/phishing.html,tenx-tech.com,8
/phishing.html,theamm.org,8
/phishing.html,ether.direct,7
/phishing.html,etherbtc.io,7
/phishing.html,etherplay.io,7
/phishing.html,meta.ua,7
/phishing.html,myetherwallet.org,7
/phishing.html,omise-go.com,7
/phishing.html,prethereum.org,7
/phishing.html,tether.io,7
/phishing.html,athemes.com,6
/phishing.html,coin-wallet.info,6
/phishing.html,ethermine.ru,6
/phishing.html,metamask.com,6
/phishing.html,myėtherwallet.com,6
/phishing.html,steem.cool,6
/phishing.html,ethereum.link,5
/phishing.html,ethers.io,5
/phishing.html,everex.cash,5
/phishing.html,getstream.io,5
/phishing.html,ithemes.com,5
/phishing.html,karbon.vacau.com,5
/phishing.html,maas.museum,5
/phishing.html,mediamart.vn,5
/phishing.html,megatest.online,5
/phishing.html,tamasha.com,5
/phishing.html,theme.co,5
/phishing.html,thetamail.ru,5
/phishing.html,ethereum.com,4
/phishing.html,ethereumj.io,4
/phishing.html,m.famtalk.net,4
/phishing.html,multiply-ethereum.info,4
/phishing.html,mxtads.com,4
/phishing.html,myetharwallet.com,4
/phishing.html,myetherwaillet.com,4
/phishing.html,thehun.net,4
/phishing.html,arzamas.academy,3
/phishing.html,dotamax.net,3
/phishing.html,etherdice.io,3
/phishing.html,ethereum-wallet.net,3
/phishing.html,mamahd.com,3
/phishing.html,megamp4.net,3
/phishing.html,metabank.com,3
/phishing.html,metalpay.chat,3
/phishing.html,myelherwallel.com,3
/phishing.html,myethervvalet.com,3
/phishing.html,myetherwallet.com.cm,3
/phishing.html,myetherwallet.net,3
/phishing.html,steem.global,3
/phishing.html,webtask.io,3
/phishing.html,bitherium.kr,2
/phishing.html,btctask.net,2
/phishing.html,emark.space,2
/phishing.html,ethcast.com,2
/phishing.html,etheraus.com,2
/phishing.html,etherby.com,2
/phishing.html,ethercalc.net,2
/phishing.html,etherdelta.gitlhub.io,2
/phishing.html,ethereum.dev,2
/phishing.html,ethereum.network,2
/phishing.html,etherfree.com,2
/phishing.html,etherwallet.online,2
/phishing.html,etherx.com,2
/phishing.html,everus.org,2
/phishing.html,gothere.sg,2
/phishing.html,herkam.pl,2
/phishing.html,ledgerwallet.io,2
/phishing.html,meanjs.org,2
/phishing.html,media.rsk.co,2
